Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK27,OUT018,1745.2771
NCK18,OUT017,3291.7913
FDB52,OUT019,542.5784
DRG25,OUT027,6214.487
FDZ13,OUT049,1130.4559
FDB57,OUT019,1062.0061
FDR40,OUT046,1750.7256
NCO14,OUT019,94.16999
NCN19,OUT045,2422.5835
FDQ28,OUT019,309.83148
FDO13,OUT018,2133.3684
FDK48,OUT013,1637.7924
FDU07,OUT018,2004.224
FDW20,OUT046,2338.4387
FDV12,OUT010,233.98839
FDH24,OUT013,2369.5554
FDV59,OUT049,4310.9746
FDK57,OUT045,1762.8156
FDL16,OUT027,1669.529
NCQ17,OUT046,2214.015
FDJ15,OUT018,2314.7634
FDX24,OUT049,1377.8418
FDT47,OUT046,2310.108
FDT10,OUT049,867.6716
FDZ37,OUT018,1054.2832
FDW43,OUT027,5398.5903
DRN36,OUT017,1671.6637
FDJ14,OUT045,1628.0216
FDA32,OUT013,3067.5476
FDJ38,OUT019,921.46106
FDQ57,OUT017,2652.6624
NCQ41,OUT019,254.15298
FDG56,OUT049,1193.0259
DRC13,OUT027,3417.4436
FDV55,OUT035,2673.086
FDQ49,OUT045,2535.3784
FDE29,OUT010,192.45557
FDR03,OUT013,4255.029
FDD45,OUT049,996.3922
FDN38,OUT010,677.51526
FDT56,OUT046,541.842
FDT48,OUT045,3042.326
FDU03,OUT049,3349.753
FDC56,OUT010,200.39522
NCO43,OUT027,3020.6626
FDQ27,OUT017,1889.3096
FDR03,OUT046,2504.808
DRH23,OUT010,221.59743
FDG22,OUT045,520.1708
NCJ42,OUT013,1580.8634
FDR24,OUT046,1676.5397
FDW60,OUT035,2962.234
FDJ08,OUT013,3593.7417
DRL59,OUT018,1152.0964
FDG60,OUT010,562.1114
FDW27,OUT017,2638.1184
FDX14,OUT018,1090.9504
FDC20,OUT013,499.97815
NCS29,OUT018,3632.3657
FDJ56,OUT046,921.9614
FDB20,OUT019,38.986023
FDL28,OUT027,5976.06
FDW01,OUT018,2176.3435
FDL03,OUT046,2134.9224
FDX22,OUT049,4491.9355
FDJ21,OUT035,3780.4607
FDR31,OUT045,2337.0068
FDG21,OUT035,3981.7244
FDS22,OUT027,1437.0209
FDK08,OUT035,1040.2045
FDE17,OUT018,2314.261
NCN30,OUT017,1158.8397
FDT50,OUT046,1358.2821
NCX42,OUT049,3701.9038
FDJ12,OUT035,3436.6155
NCA18,OUT027,2711.9912
FDP23,OUT019,427.14368
FDX12,OUT013,4260.591
FDN40,OUT018,2960.5386
FDV48,OUT035,1424.872
NCY54,OUT013,3154.2698
FDL16,OUT010,205.42023
FDR45,OUT018,2511.1833
FDJ52,OUT046,1928.4768
DRG01,OUT017,1622.0217
FDP52,OUT013,4214.864
FDU58,OUT017,3604.6267
FDL02,OUT045,1875.5447
FDG28,OUT013,3378.8835
FDA19,OUT035,3266.3777
FDW46,OUT027,1789.8906
NCD43,OUT049,1705.618
DRG39,OUT013,826.60187
NCF55,OUT049,1108.5435
FDJ07,OUT046,1703.2249
FDE08,OUT046,2672.864
FDP56,OUT019,195.7934
FDT45,OUT045,728.3765
FDF17,OUT018,2606.9983
FDX44,OUT046,1463.888
FDM28,OUT027,4938.748
FDI36,OUT049,2483.9287
FDS07,OUT045,1805.0332
FDD36,OUT045,1802.8314
FDW11,OUT046,961.0413
FDN40,OUT049,1990.2054
NCQ18,OUT049,1811.0775
NCQ54,OUT017,3692.5266
NCS42,OUT045,2029.7129
DRH39,OUT010,252.13437
FDC09,OUT027,2778.3413
FDT08,OUT010,431.19522
FDC08,OUT035,4187.119
FDT20,OUT017,964.65204
FDS35,OUT035,1268.1643
FDX58,OUT018,3914.863
FDW58,OUT046,1855.8043
DRD27,OUT046,1259.8351
FDH32,OUT019,220.35373
FDS26,OUT035,5086.584
FDQ31,OUT046,1403.2098
FDP11,OUT018,3962.9023
FDD58,OUT017,1607.1318
FDM33,OUT045,3197.3801
FDZ16,OUT049,4256.858
NCS29,OUT010,417.44778
NCM18,OUT019,147.85309
FDP11,OUT049,2831.5818
NCC42,OUT017,2424.813
DRM23,OUT046,2381.4736
NCN55,OUT027,4638.0425
FDK46,OUT013,4873.041
FDR01,OUT046,3731.1199
NCA05,OUT045,1048.5848
NCP43,OUT017,3013.6672
FDR12,OUT010,341.49484
FDQ01,OUT013,2791.961
FDM13,OUT046,1759.5093
FDQ19,OUT017,3037.878
FDK56,OUT019,606.59393
NCX06,OUT010,477.95856
FDO56,OUT027,2700.397
FDU45,OUT045,1861.8119
FDI16,OUT019,148.1648
FDL32,OUT046,1758.5354
FDA07,OUT046,2803.3413
FDA14,OUT045,2052.1838
FDV46,OUT027,4003.205
NCO07,OUT035,3660.963
NCP41,OUT046,2173.4937
FDY60,OUT018,1742.5309
FDN38,OUT017,3646.6575
FDO15,OUT046,1338.0591
FDT60,OUT013,2283.235
FDA55,OUT035,5262.116
FDE02,OUT010,259.9778
DRJ39,OUT049,4566.6646
FDV34,OUT035,1189.5806
FDS20,OUT027,4515.707
FDF02,OUT027,3124.5664
FDW40,OUT017,2769.49
NCB43,OUT046,3245.0234
FDR58,OUT017,1285.9271
DRJ59,OUT035,673.3976
NCD30,OUT017,1498.5437
FDE14,OUT017,1916.107
FDC28,OUT018,1476.6982
FDU16,OUT018,1083.5358
NCD19,OUT035,883.5381
FDU21,OUT046,642.0977
FDV59,OUT027,4879.87
FDU03,OUT045,2726.008
FDC33,OUT010,877.25995
NCR42,OUT035,442.79697
DRH59,OUT035,1266.2124
NCM31,OUT035,2255.9976
FDS50,OUT035,4458.424
FDP39,OUT046,942.00146
FDQ55,OUT013,1910.3721
FDV36,OUT019,576.8889
FDI05,OUT027,2301.5784
FDS45,OUT027,2846.4792
FDA39,OUT045,530.45245
FDC37,OUT010,164.92271
FDJ60,OUT027,3953.622
DRQ35,OUT046,2621.4504
NCJ06,OUT046,1454.2405
NCY42,OUT018,2432.2715
DRM37,OUT049,3523.0742
FDR14,OUT045,810.84607
FDE51,OUT049,399.81595
FDT33,OUT017,2034.9028
FDR08,OUT013,1721.7656
FDE36,OUT010,552.7716
FDL22,OUT019,409.22583
FDR44,OUT013,1672.2167
FDI56,OUT019,368.11273
FDE47,OUT010,236.8811
FDV27,OUT010,97.3058
FDV10,OUT049,849.03546
FDC40,OUT045,1375.5045
NCX41,OUT013,3246.7502
NCQ38,OUT027,3137.3076
FDV12,OUT027,3360.485
FDE52,OUT017,1529.0862
FDG20,OUT027,4882.53
FDV16,OUT027,1215.0634
FDI32,OUT017,2589.368
FDJ32,OUT049,963.6598
FDN39,OUT018,1903.0951
FDY34,OUT017,3230.34
FDC14,OUT035,829.0714
FDA55,OUT017,4786.924
FDZ50,OUT010,911.28
DRG13,OUT049,2818.3977
FDP01,OUT013,2057.1602
NCG54,OUT017,2758.5237
FDM13,OUT045,1303.8483
NCO18,OUT027,4191.8945
NCW41,OUT013,2740.6226
FDM52,OUT027,3896.0696
NCF55,OUT035,968.00964
FDT09,OUT046,1758.7594
NCM19,OUT035,1777.9467
FDW12,OUT018,1653.8632
FDP15,OUT019,513.3607
FDK36,OUT045,711.92633
FDZ25,OUT035,3371.807
NCW06,OUT049,2872.8123
FDW60,OUT046,3359.2812
DRC49,OUT013,2076.457
NCT17,OUT035,3586.1116
NCN06,OUT018,2746.7014
FDC45,OUT013,2138.0222
DRJ47,OUT019,572.2342
NCF06,OUT045,4291.5493
FDE21,OUT010,340.97095
DRG27,OUT013,750.05853
FDW40,OUT049,2991.4363
NCO53,OUT046,2782.4873
FDE23,OUT049,646.20294
FDQ16,OUT046,2156.152
FDS26,OUT045,4583.704
FDZ13,OUT010,61.722153
FDS14,OUT049,1980.2346
FDC10,OUT045,1203.3068
FDY16,OUT049,3515.6533
FDJ20,OUT035,1318.145
FDV43,OUT035,923.9865
FDZ32,OUT027,2569.868
FDR23,OUT046,2371.3188
FDN24,OUT035,980.32007
FDE34,OUT027,5854.7324
FDU31,OUT013,2335.3193
FDW33,OUT018,1305.6472
FDU26,OUT046,1586.9862
FDE20,OUT027,4736.7715
NCW05,OUT035,2998.7886
FDB22,OUT018,2202.333
FDO56,OUT046,2338.342
FDA19,OUT027,4146.105
DRI39,OUT045,1428.6985
FDH52,OUT018,732.6854
FDZ50,OUT035,3884.0076
NCN42,OUT035,3220.8086
FDB53,OUT013,3579.9336
DRG11,OUT017,2296.0776
DRK11,OUT027,3848.1309
FDQ60,OUT017,2045.376
FDT36,OUT017,831.57916
DRG25,OUT018,3211.8435
DRJ23,OUT046,2608.911
FDG05,OUT035,2704.2424
NCK06,OUT018,2051.6514
FDU52,OUT017,2141.9128
FDW07,OUT018,1394.9952
NCM17,OUT045,791.47186
FDA22,OUT045,4110.839
NCA41,OUT018,2956.1094
FDF38,OUT035,499.05298
FDH52,OUT046,1086.0182
FDY58,OUT019,780.6048
FDZ16,OUT045,4018.4219
NCM18,OUT017,1530.0266
FDA22,OUT018,2517.1558
NCJ43,OUT035,2307.7117
FDI34,OUT027,7446.828
FDG56,OUT046,1370.8428
FDS34,OUT046,1934.801
DRC01,OUT035,697.1148
FDQ04,OUT035,739.6237
FDK04,OUT035,734.431
FDT51,OUT049,1527.5281
FDV26,OUT017,2919.0425
FDS04,OUT049,1803.2233
FDW43,OUT018,3857.918
FDQ28,OUT010,302.7269
NCK06,OUT017,2478.9915
FDS23,OUT018,1961.848
FDZ36,OUT019,838.23315
FDE56,OUT018,723.3971
FDW10,OUT027,5632.3193
NCN14,OUT045,2293.0798
NCQ18,OUT045,2037.5496
FDW08,OUT017,1420.28
FDU43,OUT035,3481.1145
FDR33,OUT010,398.62927
FDM24,OUT010,516.5991
NCZ05,OUT046,1593.2063
NCV41,OUT035,1970.4512
FDV11,OUT018,2285.698
NCY05,OUT035,755.99896
FDV44,OUT018,3106.6575
FDW32,OUT049,1123.6505
NCU18,OUT027,2834.9985
NCC43,OUT035,3899.7632
FDW19,OUT013,1942.8414
FDN31,OUT035,3261.9934
FDI48,OUT045,780.83124
FDS24,OUT017,1069.6508
FDF46,OUT049,1722.3528
DRG23,OUT017,1645.9393
FDG14,OUT018,3012.2852
NCY30,OUT049,3087.9397
FDO28,OUT018,1585.7009
DRD24,OUT035,2222.8413
FDI33,OUT049,1727.4573
FDN32,OUT046,2922.2607
FDR16,OUT045,5239.8403
FDF26,OUT046,2279.5193
NCN29,OUT018,323.8011
FDE20,OUT045,3407.528
FDA46,OUT046,3000.5955
FDU28,OUT045,2710.8997
FDQ48,OUT045,1178.6116
FDV36,OUT013,2148.6304
FDR14,OUT018,362.4375
FDP23,OUT017,4218.6904
FDP56,OUT013,1000.434
FDK48,OUT010,144.85551
FDR48,OUT046,1711.677
NCY29,OUT049,1154.3828
FDM22,OUT018,1028.7513
DRJ01,OUT013,2082.8743
FDZ43,OUT045,4287.8794
FDV03,OUT035,3353.4363
FDX11,OUT027,3526.1147
NCA41,OUT027,5112.1357
FDE38,OUT017,2812.7026
FDI27,OUT018,498.5638
FDN32,OUT013,3789.218
NCN43,OUT017,2488.8955
FDB47,OUT027,5306.6973
FDV03,OUT017,2945.5718
NCN30,OUT045,936.9293
NCV54,OUT010,208.20338
FDV07,OUT013,1475.6371
FDP07,OUT049,2632.4888
FDK48,OUT018,1552.7618
FDM15,OUT019,397.20422
FDY19,OUT027,3798.0044
FDK46,OUT046,4553.4785
FDY11,OUT045,947.372
FDH09,OUT046,1009.9863
FDO08,OUT027,4131.6426
FDU14,OUT013,3813.3372
FDD22,OUT027,3684.746
FDM27,OUT017,2172.0935
FDL02,OUT027,3135.8452
NCA17,OUT035,2351.5786
FDE38,OUT019,624.8626
NCG07,OUT049,3187.8994
DRC27,OUT013,3531.8364
FDA27,OUT035,2648.7427
FDW40,OUT045,2218.7664
DRI11,OUT013,2012.7372
FDN50,OUT046,1709.8464
FDR12,OUT046,3299.0093
FDT34,OUT027,2575.025
FDW11,OUT035,1095.7302
NCO30,OUT027,4999.944
FDZ34,OUT017,3721.3147
FDU45,OUT017,2029.5844
NCD42,OUT035,682.3766
FDX25,OUT045,3135.1125
NCR29,OUT046,803.3202
FDX43,OUT019,418.48218
FDB04,OUT010,220.25975
FDR49,OUT027,1589.0723
FDS39,OUT018,1590.6761
FDW58,OUT045,1240.06
FDG22,OUT019,45.547596
FDG31,OUT017,719.53485
NCV53,OUT027,4569.249
DRJ37,OUT035,2992.3308
FDV07,OUT035,1665.2776
FDW52,OUT018,2659.273
FDT15,OUT045,2422.6023
FDD02,OUT018,2311.872
FDM16,OUT035,1210.129
NCE55,OUT046,2477.7717
FDB57,OUT018,2348.9114
FDQ04,OUT013,1218.7384
FDQ47,OUT019,18.346846
FDY14,OUT019,438.63492
DRK37,OUT017,4251.7803
FDO25,OUT017,3626.21
FDL57,OUT046,5229.358
NCK29,OUT018,1619.9777
FDK46,OUT027,4327.7
NCB43,OUT010,662.8119
DRE01,OUT027,5361.653
FDC46,OUT018,3169.258
FDQ23,OUT045,1690.5912
FDX38,OUT049,971.43976
FDG60,OUT018,3236.6877
FDW55,OUT017,3598.765
FDP39,OUT013,902.7878
FDB20,OUT018,998.8135
FDV21,OUT017,2718.3179
FDZ02,OUT013,441.68063
FDP19,OUT027,3691.0063
FDA38,OUT035,3050.0125
FDH22,OUT045,1901.654
DRM11,OUT045,2701.8455
FDO12,OUT027,2641.1228
FDT14,OUT049,2308.22
FDW34,OUT010,372.0208
FDG04,OUT027,4539.635
FDW59,OUT018,1129.0326
FDR33,OUT018,1573.265
FDP32,OUT013,2017.453
FDL13,OUT027,6397.0986
FDD22,OUT013,2617.1602
FDV40,OUT027,2072.3777
NCD55,OUT046,489.7724
FDQ20,OUT010,205.21931
FDD28,OUT045,574.25903
FDC39,OUT045,3525.3923
NCR17,OUT049,2222.6729
DRO35,OUT018,1187.7958
FDF40,OUT049,3643.1309
FDR31,OUT018,2746.442
NCQ41,OUT017,3073.6316
FDP38,OUT046,465.99615
NCU54,OUT027,5930.3833
FDG22,OUT018,568.2049
DRK59,OUT013,2800.2393
FDC37,OUT046,2434.946
NCO42,OUT013,3044.8445
NCT42,OUT017,1967.7013
FDX27,OUT035,1795.555
FDV40,OUT018,1156.773
FDT45,OUT027,2079.8923
FDS47,OUT019,261.824
FDR45,OUT035,7200.0747
FDB03,OUT045,3752.0623
FDO49,OUT035,768.0914
FDU60,OUT027,4096.654
FDB26,OUT018,502.99478
FDB46,OUT017,3524.4778
FDQ37,OUT019,820.1492
FDN03,OUT017,5319.945
NCX30,OUT045,4391.922
FDK32,OUT019,339.11346
DRM47,OUT013,3500.1223
NCO02,OUT046,1325.0559
FDP04,OUT013,878.3675
NCO43,OUT049,2619.998
FDD59,OUT013,964.78296
FDQ10,OUT017,3623.5212
FDW45,OUT035,3722.5283
NCK30,OUT049,4162.9087
FDU31,OUT018,2434.2217
NCQ17,OUT019,278.52155
FDN01,OUT017,2268.131
FDZ19,OUT049,3006.1306
DRG37,OUT017,1951.6509
FDE32,OUT045,502.9809
FDO34,OUT049,2908.7144
FDM04,OUT019,133.42937
FDZ25,OUT049,3183.2236
FDU08,OUT049,1142.5414
NCW30,OUT045,4158.1943
NCM18,OUT013,1145.0157
FDS22,OUT035,628.82416
NCH18,OUT017,3329.872
FDC23,OUT013,3037.5862
FDY46,OUT013,2982.554
NCU06,OUT046,3951.7063
FDX57,OUT045,1510.661
FDX36,OUT027,5626.2676
FDL16,OUT045,1041.0602
FDT16,OUT010,664.3723
FDN16,OUT018,1352.5385
FDC03,OUT046,2654.73
DRF60,OUT013,4559.2173
FDS27,OUT027,5037.776
FDP33,OUT010,751.8101
FDJ36,OUT018,1797.8102
NCR42,OUT013,615.3016
FDV14,OUT017,1418.711
NCP42,OUT035,3240.2952
FDB50,OUT027,2718.1975
NCC30,OUT027,3952.1982
FDA23,OUT018,1639.7876
FDW16,OUT017,1655.2084
FDQ52,OUT010,707.144
FDB58,OUT049,2203.2234
NCP29,OUT049,1159.7386
NCM05,OUT045,4312.3794
FDO25,OUT013,3910.046
NCM54,OUT046,1825.3256
NCL54,OUT046,3372.9077
FDL39,OUT010,540.43195
FDF53,OUT018,3089.1724
NCQ42,OUT035,2351.9673
FDF58,OUT013,1224.8888
FDZ04,OUT035,1456.7151
FDE26,OUT019,301.33807
FDS60,OUT017,2651.6711
FDV58,OUT017,3442.7888
FDM04,OUT045,1150.5226
FDE08,OUT035,2635.993
NCB43,OUT049,3583.2942
FDU11,OUT010,437.86136
FDF22,OUT019,567.51953
FDE24,OUT013,2437.2737
DRJ49,OUT046,2623.5388
NCQ53,OUT035,6184.5156
NCL41,OUT013,404.96655
FDR22,OUT013,2132.559
FDH04,OUT035,1474.6138
DRH15,OUT045,944.62823
FDY40,OUT049,829.9405
NCI17,OUT035,1824.6937
NCC18,OUT013,2382.2993
FDY28,OUT027,5491.794
FDB45,OUT027,3107.972
NCL30,OUT018,2342.5566
FDM10,OUT017,3876.9084
FDH22,OUT027,4146.4854
NCZ53,OUT017,2694.1797
NCI18,OUT013,2176.1897
FDH14,OUT027,3025.6653
FDR36,OUT027,1238.2574
FDW01,OUT045,2431.293
FDK02,OUT027,3030.5662
FDJ02,OUT018,1524.6151
FDU55,OUT013,4616.5107
NCV18,OUT027,2901.4675
FDH14,OUT018,1995.3085
FDZ37,OUT045,1796.8944
FDX49,OUT049,3607.2104
NCD43,OUT046,1428.3021
FDZ07,OUT013,975.5268
FDK43,OUT035,2641.0918
FDR32,OUT018,3269.598
FDT39,OUT013,2912.2612
NCV54,OUT017,1665.7539
FDF38,OUT018,268.6544
FDV60,OUT046,3028.1465
FDH44,OUT027,5406.2715
FDS21,OUT046,885.6158
NCL41,OUT045,419.8255
FDM46,OUT017,1965.3785
FDU27,OUT045,1146.5326
NCJ54,OUT017,3949.7332
DRG51,OUT018,1883.0538
NCA29,OUT019,190.45105
FDR47,OUT045,2906.0964
NCL19,OUT027,3847.1672
DRG01,OUT049,1362.9904
FDG10,OUT046,695.4883
NCV05,OUT049,2093.1746
NCH18,OUT019,554.222
FDV14,OUT018,1195.8203
DRJ23,OUT035,3228.8015
DRJ11,OUT046,3130.439
FDZ03,OUT017,3540.1248
FDI27,OUT010,-32.366356
FDJ14,OUT018,943.0325
FDU32,OUT017,2259.9165
FDD47,OUT027,3053.5918
DRF36,OUT035,3719.1768
FDM21,OUT046,4188.351
FDV10,OUT018,542.9781
FDH60,OUT018,3147.0703
FDX47,OUT010,120.38795
FDT19,OUT019,196.078
FDO11,OUT045,4957.924
FDH24,OUT027,5178.8965
FDL02,OUT018,1184.2537
FDB02,OUT049,2675.5337
FDA43,OUT046,2340.379
FDG52,OUT045,501.05463
DRC12,OUT013,2771.2578
FDY37,OUT018,1744.569
NCU18,OUT045,2035.9034
FDU09,OUT035,1605.5245
DRJ25,OUT027,1508.7386
DRE12,OUT018,1782.4625
DRL47,OUT017,1768.2914
DRK01,OUT046,1452.6495
FDC22,OUT019,324.11945
FDG44,OUT013,1213.7299
FDW04,OUT035,1893.2216
FDK09,OUT049,3003.7317
NCN43,OUT035,3023.3247
FDG04,OUT049,2785.2397
FDH32,OUT010,363.1335
DRI47,OUT017,2733.6704
DRE15,OUT013,1598.1927
FDY11,OUT035,856.58575
FDO60,OUT049,788.2335
FDQ20,OUT018,550.4102
FDO57,OUT027,2906.5742
FDT14,OUT019,425.4245
FDA57,OUT049,1041.2789
DRN35,OUT017,668.0474
FDJ03,OUT046,819.428
FDX28,OUT017,2009.3098
DRE25,OUT045,1361.9788
FDR09,OUT046,3848.104
FDB23,OUT035,5379.8813
FDO08,OUT045,2492.9236
FDQ23,OUT049,2026.927
FDW04,OUT013,1643.0049
DRK13,OUT010,499.4055
NCL17,OUT027,3362.0762
FDY21,OUT035,4032.1816
FDJ38,OUT027,3912.1099
FDA37,OUT019,45.98006
FDV43,OUT013,739.6266
FDL36,OUT046,1880.5409
FDD53,OUT045,831.2579
FDZ19,OUT010,495.06915
FDV21,OUT045,2389.9248
NCL54,OUT018,1960.5586
DRI47,OUT027,3604.31
DRG03,OUT049,3405.3708
FDG21,OUT013,3363.0234
FDW03,OUT018,1663.323
NCI55,OUT046,2440.6616
DRC36,OUT019,567.27277
FDH22,OUT017,1307.7229
FDV20,OUT045,2691.3518
NCU41,OUT027,4455.3135
FDN46,OUT027,2862.4077
FDK50,OUT045,3112.622
NCA05,OUT027,4500.6694
DRH01,OUT018,3310.469
FDT08,OUT018,2101.6558
FDM08,OUT018,2319.7056
FDZ07,OUT035,1037.1521
FDS22,OUT017,689.644
FDV35,OUT027,3861.602
FDI28,OUT010,161.53645
FDW58,OUT027,2210.2312
FDT52,OUT045,4025.6995
FDY34,OUT046,2977.5237
FDR10,OUT046,2201.2793
FDK57,OUT017,1685.2173
FDR02,OUT027,3293.3508
FDX49,OUT046,4140.7583
FDQ20,OUT046,482.90717
DRK23,OUT045,4889.694
NCW06,OUT046,3260.0066
FDR31,OUT017,3096.8438
NCE43,OUT013,3314.5464
DRO59,OUT027,2272.5037
FDN09,OUT049,4165.56
FDR11,OUT046,2478.7615
FDO57,OUT013,3623.7925
NCX18,OUT017,3637.435
FDB05,OUT018,2922.325
FDQ08,OUT018,629.9259
NCG43,OUT035,1898.0502
FDJ56,OUT013,1640.3275
FDA13,OUT010,22.173271
FDO56,OUT017,1674.5585
FDB37,OUT018,3262.412
FDZ02,OUT018,694.99915
FDQ24,OUT046,4455.154
FDM16,OUT013,1249.146
FDU35,OUT049,1423.748
FDT35,OUT035,2877.8137
NCX30,OUT049,3713.4062
FDG04,OUT017,3459.8367
FDI12,OUT035,1365.9819
FDE35,OUT035,774.9946
NCP14,OUT027,2350.8638
NCY53,OUT045,1727.5789
FDP49,OUT017,386.0771
FDQ04,OUT017,820.7863
FDM39,OUT035,2158.3438
FDO58,OUT019,458.34003
FDC56,OUT017,2730.2397
NCQ54,OUT046,3500.589
FDV10,OUT027,1476.9368
NCK17,OUT046,576.9724
NCF55,OUT027,951.2586
FDV33,OUT013,4655.061
NCH29,OUT019,369.41153
FDA37,OUT027,3294.6892
FDH46,OUT018,1720.3635
FDS25,OUT035,1913.4497
FDH04,OUT027,2224.541
FDX52,OUT046,3885.9822
NCD42,OUT017,536.51996
FDW47,OUT017,2111.5386
FDL25,OUT027,2802.5764
NCJ06,OUT010,257.87067
FDY09,OUT013,2105.7856
FDS40,OUT046,509.637
FDH41,OUT017,3275.679
FDG38,OUT035,1813.6349
FDU03,OUT027,4996.4614
FDV20,OUT046,2854.6736
DRB13,OUT045,2922.4006
NCQ30,OUT013,1265.2115
NCH06,OUT013,3643.1382
FDU50,OUT018,2130.3076
NCO42,OUT019,248.93887
FDW09,OUT018,561.5842
FDH04,OUT013,1364.2484
FDC21,OUT045,1456.7891
FDL21,OUT049,956.3598
FDM46,OUT010,352.18954
FDT22,OUT019,96.648186
FDB28,OUT035,2547.0571
FDI12,OUT018,1323.034
FDA28,OUT045,2033.122
FDF59,OUT013,1416.9666
FDM45,OUT027,2936.6887
FDQ56,OUT017,1169.903
FDR46,OUT049,2216.5225
FDT01,OUT013,3150.7793
FDD16,OUT027,2210.3438
NCU30,OUT010,415.6369
FDM40,OUT010,456.36472
FDI56,OUT035,1621.4385
NCS30,OUT013,2102.5327
FDU08,OUT017,1568.4924
FDX51,OUT027,5875.465
FDA43,OUT045,2248.8667
FDX59,OUT010,-36.124325
FDC37,OUT018,1574.2432
FDP58,OUT013,3010.8955
NCY42,OUT035,1602.0823
FDF21,OUT018,3427.2373
FDU10,OUT027,839.6417
DRL47,OUT018,1742.6759
FDA58,OUT018,2724.2222
FDJ22,OUT049,1851.367
FDK50,OUT046,2430.448
FDO38,OUT035,1735.6804
DRF60,OUT035,4250.622
NCZ42,OUT019,833.83875
FDD35,OUT049,1731.3801
FDL25,OUT045,982.85315
FDJ16,OUT013,1324.5323
DRK59,OUT049,2985.1594
FDI50,OUT046,5095.884
NCB19,OUT045,1457.4932
DRI37,OUT035,812.6159
FDA14,OUT027,4136.1016
FDC08,OUT018,3157.8774
FDS45,OUT046,3150.1943
FDI21,OUT049,1389.2506
DRJ47,OUT035,2836.1555
DRE37,OUT027,6421.4756
FDT55,OUT018,3133.6145
NCG42,OUT027,3853.0435
FDA31,OUT049,3367.0046
NCW42,OUT046,2981.881
FDF50,OUT017,3382.2568
FDK56,OUT049,4243.033
FDX10,OUT035,620.74084
NCK07,OUT027,3564.8098
FDZ49,OUT017,3412.9143
FDR33,OUT013,1985.4532
FDO44,OUT018,1324.9214
FDA20,OUT046,2877.7166
NCL30,OUT045,1516.7765
FDI05,OUT019,260.00327
FDQ12,OUT018,2420.204
FDH47,OUT017,1730.3325
FDH34,OUT018,2941.978
FDF29,OUT046,2303.0059
FDG40,OUT018,445.1828
NCE18,OUT017,4854.1445
FDP21,OUT010,697.3428
FDY50,OUT013,1488.4631
FDB36,OUT049,2199.5017
NCZ29,OUT049,2372.9321
FDU20,OUT018,1591.0608
FDO56,OUT013,2040.3007
FDW31,OUT049,2131.683
DRH59,OUT013,1334.3971
NCB30,OUT017,3584.343
FDK43,OUT027,3602.4695
FDW43,OUT045,3588.2412
NCL19,OUT017,3032.3032
FDJ27,OUT046,1429.4392
FDC45,OUT046,2041.3047
FDY40,OUT035,841.05865
NCM41,OUT035,1401.3805
NCK18,OUT019,779.9798
FDP37,OUT049,2367.8545
FDA27,OUT027,5569.48
NCX30,OUT035,3490.4822
FDR09,OUT017,4444.0063
FDG08,OUT027,4854.1904
NCU30,OUT013,2249.1763
FDB16,OUT017,1089.0272
FDM16,OUT017,1444.6421
FDC48,OUT013,1564.9812
NCF18,OUT046,3013.774
FDU46,OUT018,1618.0634
FDH41,OUT018,2947.058
NCN42,OUT010,435.53732
FDU49,OUT046,1499.9601
FDB20,OUT027,2143.9727
FDG50,OUT019,338.68826
FDW20,OUT045,1896.0475
NCO55,OUT049,1979.6953
FDX48,OUT046,2283.998
FDU48,OUT046,1814.5825
FDR48,OUT019,247.26224
FDK27,OUT013,2097.7944
FDT35,OUT013,2566.46
FDN12,OUT049,1644.0687
NCE31,OUT019,78.03553
FDL21,OUT017,681.6696
FDV56,OUT017,1031.5463
FDR16,OUT017,3763.63
NCP41,OUT049,1943.0209
FDJ27,OUT013,2029.8014
FDA07,OUT017,2139.3074
FDK55,OUT049,971.3471
FDM33,OUT049,3643.2305
FDY46,OUT046,3103.809
FDD36,OUT046,2193.9915
FDB12,OUT027,2803.8599
FDF28,OUT019,84.63945
NCE07,OUT019,463.05716
FDW50,OUT027,4009.4863
NCW18,OUT017,4389.6978
NCJ17,OUT019,238.17317
DRZ24,OUT010,488.24316
FDS07,OUT035,2184.4875
NCW05,OUT010,429.79294
FDZ22,OUT018,1553.496
FDK02,OUT046,2023.6364
FDZ45,OUT027,4258.1646
FDL25,OUT046,1418.865
FDS08,OUT045,1795.5264
NCZ42,OUT027,7825.9683
FDX57,OUT035,1663.159
FDF21,OUT046,3950.3972
FDJ56,OUT018,2036.8284
FDX10,OUT013,727.20593
DRG48,OUT035,2601.324
DRN37,OUT046,2449.347
NCY41,OUT018,506.6916
FDN28,OUT045,1001.3498
FDE34,OUT045,3546.0017
FDR10,OUT045,2010.4053
FDC32,OUT017,1300.6368
DRG13,OUT046,3521.1106
FDP59,OUT049,1184.0159
NCT53,OUT010,210.64902
FDL57,OUT027,5745.7295
FDN32,OUT010,611.1714
FDK09,OUT018,3555.3335
FDA52,OUT010,530.21484
FDC57,OUT049,2697.6802
FDI09,OUT035,4126.4395
NCB07,OUT046,1963.7106
FDP26,OUT035,1468.4316
FDP40,OUT027,4131.97
FDL15,OUT013,2626.1191
FDV07,OUT046,1982.4935
FDS03,OUT017,1075.3506
FDE50,OUT049,4412.163
FDQ15,OUT017,678.36176
FDQ33,OUT010,501.16016
FDT22,OUT013,1129.8695
